id;sk;en;hu
fancyweb;FancyWeb;FancyWeb;FancyWeb
title;Kvetinárstvo Eva;Florist Eva;Virágüylet Eva
navigation.header;Domov;Home;Főoldal
navigation.aboutUs;O nás;About us;Rólunk
navigation.contact;Kontakt;Contact;Kontakt
navigation.services;Služby;Services;Szolgáltatások
navigation.gallery;Galéria;Gallery;Galéria
header.title;Kvetinárstvo Eva;Florist Eva;Virágüzlet Eva
contact.title;Kontakt;Contact;Kontakt
services.title;Moja ponuka;My Services;Szolgáltatásaim
gallery.title;Galéria;Gallery;Galéria
footer.text1; © Kvetinárstvo Eva - Dizajn zo; © Florist Eva - Design with; © Virágüzlet - A dizajnt
footer.text2;vytvoril ; made by ; -ből készítettes
footer.text3;Obrázky navrhol coolvector / Freepik;Images designed by coolvector / Freepik;A képeket tervezte coolvector / Freepik
cookieMessage;Táto stránka používa súbory cookie. Kliknutím na tlačidlo "Povoliť" súhlasíte s ich používaním na uloženie zvoleného jazyka a na anaýzu návštevnosti stránky.;This website uses cookies. By clicking the "Allow" button, you agree to their use to save the selected language and to analyze site traffic.;Ez az oldal sütiket használ. Az "Engedélyezem" gombra kattintva elfogadja, hogy ezeket a kiválasztott nyelv mentésére és a weboldal forgalmának elemzésére használjuk.
cookieAllow;Povoliť;Allow;Engedélyezem
cookieDeny;Odmietnuť;Decline;Megtiltom
cookiePolicy;Zásady používania súborov cookie;Cookie policy;Cookie szabályzat

productservices.flowers.title;Kvety
productservices.flowers.text;Nájdete u mňa kvalitne vypestované interiérové a exteriérové rastliny, ktoré sú sezonálne naskladnené podľa ročných období. Samozrejme neoddeliteľnou súčasťou pestovania rastlín je aj rašelina a substrát.;

productservices.bouquet.title;Kytice, Vence, Kvetinové boxy
productservices.bouquet.text;Široký výber vlastnoručne vyrobených hotových kytíc alebo kytíc na mieru, ktoré sú zviazané a prispôsobené buď hneď na mieste alebo na objednávku. Vence, ikebany a dizajnové kvetinové boxy alebo košiký zo živých aj z umelých kvetov alebo zo sladkostí či žrebov s personalizovaným odkazom.;

productservices.decorations.title;Výzdoba
productservices.decorations.text;Plánujete svadbu alebo oslavu? Blížia sa narodeniny, prvé sväté príjmanie či dôležité výročie? Výzdobu miestnosti nechajte na nás, nezáleží na tom či oslavujete v reštaurácií, vo svadobnej sále alebo v kostole!

productservices.items.title;Dekorácie
productservices.items.text;Pestrá ponuka rôznych doplnkov a dekorácií na zútulnenie Vaších domovov v rôznych tematikách od Veľkej noci až po Vianoce. Počas celého roka si uctievame spomienku našich zosnulých, čo môžeme vyjadriť zapálením sviečky v ozdobnom kanahci, poďte si ku mne vybrať.

productservices.hygene.title;Drogéria
productservices.hygene.text;V našom netradičnom kvetinárstve okrem kvetov a dekorácií nájdete okrem iných aj kozmetické produkty na starostlivosť o pleť, vonné oleje alebo šampóny na vlasy.

productservices.orders.title;Objednávky
productservices.orders.text;Nie je čas sa zastaviť v kvetinárstve počas rušných dní cez týzdeň? Žiadny problém, vykonajte Vašu objednávku telefonicky alebo prídite cez víkend v sobotu, keď sme pre Vás k dispozícií. Kontatkné údaje a otváraciu dobu nájdete;
productservices.orders.ref;tu;
